time,value
2024-09-02T01:33:11.964025444Z,9.356250762939453
2024-09-02T01:33:13.003242667Z,10.143750190734863
2024-09-02T01:33:14.052805416Z,10.443750381469727
2024-09-02T01:33:15.018117946Z,10.143750190734863
2024-09-02T01:33:16.263508803Z,10.143750190734863
2024-09-02T01:33:17.193975027Z,9.65625
2024-09-02T01:33:17.999257552Z,9.90000057220459
2024-09-02T01:33:19.012416498Z,10.143750190734863
2024-09-02T01:33:20.414170526Z,10.256250381469727
2024-09-02T01:33:21.311686584Z,10.256250381469727
2024-09-02T01:33:22.32278155Z,9.65625
2024-09-02T01:33:23.319431646Z,8.40000057220459
2024-09-02T01:33:24.3390276Z,9.71250057220459
2024-09-02T01:33:25.743319454Z,10.443750381469727
2024-09-02T01:33:26.319084444Z,9.71250057220459
2024-09-02T01:33:27.365188677Z,9.71250057220459
2024-09-02T01:34:36.637140807Z,10.74375057220459
2024-09-02T01:35:36.592581285Z,10.3125
2024-09-02T01:36:40.928600356Z,5.512500286102295
2024-09-02T01:37:41.277052402Z,13.200000762939453
2024-09-02T01:38:40.956849502Z,7.443750381469727
2024-09-02T01:39:40.980562501Z,5.043750286102295
2024-09-02T01:40:40.972732514Z,3.6000001430511475
2024-09-02T01:45:11.446806774Z,12.71250057220459
2024-09-02T01:46:32.22077544Z,15.656250953674316
2024-09-02T02:14:58.826043935Z,-9.90000057220459
2024-09-02T02:15:58.86616144Z,-14.156250953674316
2024-09-02T02:16:58.897239656Z,-20.34375
2024-09-02T02:17:58.897487687Z,-9.600000381469727
2024-09-02T02:21:00.760718073Z,52.01250076293945
2024-09-02T02:22:00.745250615Z,-15.787500381469727
2024-09-02T02:23:00.761268407Z,47.94375228881836
2024-09-02T02:24:00.805922833Z,47.64375305175781
2024-09-02T02:25:00.794677953Z,-14.287500381469727
2024-09-02T02:26:00.823735589Z,-24
2024-09-02T02:27:00.813207432Z,42.84375
2024-09-02T02:28:00.794567967Z,49.91250228881836
2024-09-02T02:31:02.797105392Z,51.056251525878906
2024-09-02T02:32:02.814645063Z,-12.356250762939453
2024-09-02T02:33:02.788922215Z,-24.48750114440918
2024-09-02T02:34:02.911952362Z,-21.900001525878906
2024-09-02T02:35:02.917923145Z,-17.756250381469727
2024-09-02T02:36:02.833297357Z,-18.84375
2024-09-02T02:37:03.639456456Z,-8.943750381469727
2024-09-02T02:39:04.676660104Z,51.11250305175781
2024-09-02T02:40:04.678416087Z,55.743751525878906
2024-09-02T02:42:33.799693071Z,-41.587501525878906
2024-09-02T02:43:33.79598916Z,-14.812500953674316
2024-09-02T02:44:52.25585187Z,-38.8125
2024-09-02T02:50:14.742626859Z,-31.743751525878906
